as_of,ticker,company,sector,in_kospi200,quality_flag,source_id,source_url,business_overview,business_keywords,update_note
2026-08-24,005930,삼성전자,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005930,,,Fetch failed: ImportError
2026-08-24,000660,SK하이닉스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000660,,,Fetch failed: ImportError
2026-08-24,402340,SK스퀘어,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=402340,,,Fetch failed: ImportError
2026-08-24,009150,삼성전기,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=009150,,,Fetch failed: ImportError
2026-08-24,005380,현대차,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005380,,,Fetch failed: ImportError
2026-08-24,373220,LG에너지솔루션,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=373220,,,Fetch failed: ImportError
2026-08-24,207940,삼성바이오로직스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=207940,,,Fetch failed: ImportError
2026-08-24,032830,삼성생명,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=032830,,,Fetch failed: ImportError
2026-08-24,028260,삼성물산,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=028260,,,Fetch failed: ImportError
2026-08-24,105560,KB금융,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=105560,,,Fetch failed: ImportError
2026-08-24,012450,한화에어로스페이스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=012450,,,Fetch failed: ImportError
2026-08-24,000270,기아,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000270,,,Fetch failed: ImportError
2026-08-24,055550,신한지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=055550,,,Fetch failed: ImportError
2026-08-24,329180,HD현대중공업,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=329180,,,Fetch failed: ImportError
2026-08-24,034020,두산에너빌리티,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=034020,,,Fetch failed: ImportError
2026-08-24,012330,현대모비스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=012330,,,Fetch failed: ImportError
2026-08-24,068270,셀트리온,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=068270,,,Fetch failed: ImportError
2026-08-24,034730,SK,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=034730,,,Fetch failed: ImportError
2026-08-24,006400,삼성SDI,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=006400,,,Fetch failed: ImportError
2026-08-24,086790,하나금융지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=086790,,,Fetch failed: ImportError
